day,date,menu
Mon,3/9,Combo Pizza & Caesar Salad
Tues,3/10,Buffalo Chicken Sandwich on Brioche
Wed,3/11,Carnitas Tacos with Rice & Beans
Thurs,3/12,No School
Fri,3/13,No School
